2023,105616,FULL
2024,3342,FULL
2024,7222,FULL
2024,17196,FULL
2024,18045,FULL
2024,26874,FULL
2024,28415,FULL
2024,39498,FULL
2024,42936,FULL
2024,47073,FULL
2024,48567,FULL
2024,60109,FULL
2024,77887,FULL
2024,93106,FULL
2024,98937,FULL
2024,103290,FULL
2024,110700,FULL
2025,5587,FULL
2025,13664,FULL
2025,22697,FULL
2025,37718,FULL
2025,38350,FULL
2025,53284,FULL
2025,54680,FULL
2025,64572,FULL
2025,80215,FULL
2025,86878,FULL
2025,105252,FULL
2025,109541,FULL
2026,20923,FULL
2026,28210,FULL
2026,44829,FULL
2026,49311,FULL
2026,54590,FULL
2026,61354,FULL
2026,70820,FULL
2026,79494,FULL
2026,90275,FULL
2026,93583,FULL
2026,97709,FULL
2026,102993,FULL
2027,27787,FULL
2027,41083,FULL
2027,68460,FULL
2027,77512,FULL
2027,86285,FULL
2027,101182,FULL
2029,18241,FULL
2029,42107,FULL
2029,42864,FULL
2029,56618,FULL
2029,63683,FULL
2029,76013,FULL
2029,84389,FULL
2029,85425,FULL
2029,93649,FULL
2029,106165,FULL
2030,16613,FULL
2030,17310,FULL
2030,17853,FULL
2030,19629,FULL
2030,25696,FULL
2030,41578,FULL
2030,51920,FULL
2030,61367,FULL
2030,83467,FULL
2030,93904,FULL
2033,16174,FULL
2033,16176,FULL
2033,28393,FULL
2033,35896,FULL
2033,45279,FULL
2033,52697,FULL
2033,64035,FULL
2033,65709,FULL
2033,67616,FULL
2033,69247,FULL
2033,80744,FULL
2033,96122,FULL
2033,111004,FULL
2040,11961,FULL
2040,22930,FULL
2040,39592,FULL
2040,66237,FULL
2040,67975,FULL
2040,69079,FULL
2040,71725,FULL
2040,76422,FULL
2040,77065,FULL
2040,82719,FULL
2040,83284,FULL
2040,88691,FULL
2040,90995,FULL
2040,91375,FULL
2040,92885,FULL
2040,105902,FULL
2041,4313,FULL
2041,10154,FULL
2041,14979,FULL
2041,17504,FULL
2041,29868,FULL
2041,58011,FULL
2041,60030,FULL
2041,73280,FULL
2041,79859,FULL
2041,87782,FULL
2041,111951,FULL
2046,6867,FULL
2046,15270,FULL
2046,16598,FULL
2046,32368,FULL
2046,32897,FULL
2046,35043,FULL
2046,36692,FULL
2046,56483,FULL
2046,58408,FULL
2046,59422,FULL
2046,60278,FULL
2046,61967,FULL
2046,78030,FULL
2046,88987,FULL
2046,101798,FULL
2046,103781,FULL
2047,11818,FULL
2047,12882,FULL
2047,14311,FULL
2047,18803,FULL
2047,22994,FULL
2047,25481,FULL
2047,31648,FULL
2047,37902,FULL
2047,40570,FULL
2047,54028,FULL
2047,68003,FULL
2047,68174,FULL
2047,102593,FULL
2048,4104,FULL
2048,5074,FULL
2048,7943,FULL
2048,10822,FULL
2048,13784,FULL
2048,21249,FULL
2048,22034,FULL
2048,35386,FULL
2048,39169,FULL
2048,44233,FULL
2048,52725,FULL
2048,53531,FULL
2048,64348,FULL
2048,85930,FULL
2048,87551,FULL
2048,88962,FULL
2048,98151,FULL
2050,3514,FULL
2050,16261,FULL
2050,32608,FULL
2050,39882,FULL
2050,42803,FULL
2050,45269,FULL
2050,67931,FULL
2050,88698,FULL
2050,90180,FULL
2050,91869,FULL
2050,98594,FULL
2050,98913,FULL
2050,103150,FULL
2057,6086,FULL
2057,21388,FULL
2057,36100,FULL
2057,40516,FULL
2057,51477,FULL
2057,70704,FULL
2057,77723,FULL
2057,82334,FULL
2057,84788,FULL
2057,85743,FULL
2057,88292,FULL
2057,101750,FULL
2057,103765,FULL
2059,3617,FULL
2059,8231,FULL
2059,11028,FULL
2059,20965,FULL
2059,43363,FULL
2059,48207,FULL
2059,50972,FULL
2059,52506,FULL
2059,55246,FULL
2059,56474,FULL
2059,65452,FULL
2059,75084,FULL
2059,78482,FULL
2059,102885,FULL
2059,104648,FULL
2059,109444,FULL
2063,4182,FULL
2063,17982,FULL
2063,26436,FULL
2063,27070,FULL
2063,36548,FULL
2063,43386,FULL
2063,47942,FULL
2063,51334,FULL
2063,64855,FULL
2063,74415,FULL
2063,77331,FULL
2063,86126,FULL
2063,101694,FULL
2063,103699,FULL
2063,111631,FULL
2065,3246,FULL
2065,3334,FULL
2065,5081,FULL
2065,22734,FULL
2065,38217,FULL
2065,50179,FULL
2065,54757,FULL
2065,57682,FULL
2065,77289,FULL
2065,78359,FULL
2065,79265,FULL
2065,83465,FULL
2065,85967,FULL
2065,87512,FULL
2066,2186,FULL
2066,11713,FULL
2066,17761,FULL
2066,38394,FULL
2066,38886,FULL
2066,44843,FULL
2066,47397,FULL
2066,47903,FULL
2066,58790,FULL
2066,65576,FULL
2066,67684,FULL
2066,72791,FULL
2066,87173,FULL
2066,93708,FULL
2066,96696,FULL
2066,99451,FULL
2066,100507,FULL
2066,105560,FULL
2067,2704,FULL
2067,9221,FULL
2067,13972,FULL
2067,22812,FULL
2067,26845,FULL
2067,29216,FULL
2067,52393,FULL
2067,57766,FULL
2067,60820,FULL
2067,66945,FULL
2067,74398,FULL
2067,74838,FULL
2067,75199,FULL
2067,86047,FULL
2067,93633,FULL
2067,97175,FULL
2067,100999,FULL
2067,101698,FULL
2067,110792,FULL
2071,2580,FULL
2071,9074,FULL
2071,14126,FULL
2071,24745,FULL
2071,27805,FULL
2071,71375,FULL
2071,71809,FULL
2071,76290,FULL
2071,92615,FULL
2071,107124,FULL
2073,12596,FULL
2073,14737,FULL
2073,42511,FULL
2073,44909,FULL
2073,68242,FULL
2073,84249,FULL
2073,87513,FULL
2073,89637,FULL
2073,90759,FULL
2073,92092,FULL
2073,94039,FULL
2073,97021,FULL
2073,103242,FULL
2074,2565,FULL
2074,9807,FULL
2074,24312,FULL
2074,25951,FULL
2074,31381,FULL
2074,31532,FULL
2074,35288,FULL
2074,38245,FULL
2074,43324,FULL
2074,55395,FULL
2074,73688,FULL
2074,86589,FULL
2074,87326,FULL
2074,94520,FULL
2074,103718,FULL
2074,104907,FULL
2074,106386,FULL
2075,27722,FULL
2075,27750,FULL
2075,31628,FULL
2075,42612,FULL
2075,42628,FULL
2075,43118,FULL
2075,43996,FULL
2075,51696,FULL
2075,54997,FULL
2075,55730,FULL
2075,64585,FULL
2075,70829,FULL
2076,14237,FULL
2076,14748,FULL
2076,39417,FULL
2076,47913,FULL
2076,59754,FULL
2076,65436,FULL
2076,75120,FULL
2076,80284,FULL
2076,80581,FULL
2076,82712,FULL
2076,85198,FULL
2076,92219,FULL
2076,107789,FULL
2076,108671,FULL
2079,8130,FULL
2079,31915,FULL
2079,37233,FULL
2081,3983,FULL
2081,11853,FULL
2081,15780,FULL
2081,22225,FULL
2081,27020,FULL
2081,29126,FULL
2081,32090,FULL
2081,46416,FULL
2081,50960,FULL
2081,54675,FULL
2081,59502,FULL
2081,65099,FULL
2081,72215,FULL
2081,84752,FULL
2081,96943,FULL
2081,103327,FULL
2084,2998,FULL
2084,3183,FULL
2084,5600,FULL
2084,14222,FULL
2084,24586,FULL
2084,25380,FULL
2084,31621,FULL
2084,37984,FULL
2084,38806,FULL
2084,46761,FULL
2084,55346,FULL
2084,57762,FULL
2084,77012,FULL
2084,84574,FULL
2084,95512,FULL
2084,99672,FULL
2085,6522,FULL
2085,13499,FULL
2085,30438,FULL
2085,65094,FULL
2085,73493,FULL
2085,91828,FULL
2085,92860,FULL
2085,100145,FULL
2085,109022,FULL
2088,8357,FULL
2088,11363,FULL
2088,20648,FULL
2088,25303,FULL
2088,28479,FULL
2088,34981,FULL
2088,50604,FULL
2088,51103,FULL
2088,53308,FULL
2088,59032,FULL
2088,61109,FULL
2088,62756,FULL
2088,62862,FULL
2088,66929,FULL
2088,72349,FULL
2088,77903,FULL
2088,83338,FULL
2088,111557,FULL
2091,20023,FULL
2091,23268,FULL
2091,35536,FULL
2091,37753,FULL
2091,43501,FULL
2091,45495,FULL
2091,47316,FULL
2091,47748,FULL
2091,70703,FULL
2091,75215,FULL
2091,79992,FULL
2091,80715,FULL
2091,82897,FULL
2091,96885,FULL
2091,110036,FULL
2091,111576,FULL
2091,111924,FULL
2092,8956,FULL
2092,14601,FULL
2092,20550,FULL
2092,21018,FULL
2092,27544,FULL
2092,28745,FULL
2092,44264,FULL
2092,71132,FULL
2092,76440,FULL
2092,81834,FULL
2092,88774,FULL
2092,90309,FULL
2092,100057,FULL
2094,2902,FULL
2094,3718,FULL
2094,3868,FULL
2094,13211,FULL
2094,13252,FULL
2094,16430,FULL
2094,25004,FULL
2094,44847,FULL
2094,60612,FULL
2094,60762,FULL
2094,84328,FULL
2094,92087,FULL
2094,102425,FULL
2096,5168,FULL
2096,31860,FULL
2096,41863,FULL
2096,61024,FULL
2096,77273,FULL
2096,89634,FULL
2096,90836,FULL
2096,95809,FULL
2096,96912,FULL
2096,97451,FULL
2101,11649,FULL
2101,12752,FULL
2101,25300,FULL
2101,42423,FULL
2101,45452,FULL
2101,47678,FULL
2101,49337,FULL
2101,53992,FULL
2101,67753,FULL
2101,79781,FULL
2101,86063,FULL
2101,91886,FULL
2101,96409,FULL
2101,107219,FULL
2101,107513,FULL
2102,15701,FULL
2102,47569,FULL
2102,50414,FULL
2102,64734,FULL
2102,83163,FULL
2102,84913,FULL
2102,93433,FULL
2102,96629,FULL
2102,108698,FULL
2104,22804,FULL
2104,69302,FULL
2104,71580,FULL
2104,74173,FULL
2105,11019,FULL
2105,17471,FULL
2105,18021,FULL
2105,19740,FULL
2105,22776,FULL
2105,37302,FULL
2105,60363,FULL
2105,61614,FULL
2105,84128,FULL
2105,85887,FULL
2105,89014,FULL
2105,91798,FULL
2105,93767,FULL
2108,6897,FULL
2108,14637,FULL
2108,16772,FULL
2108,30258,FULL
2108,31637,FULL
2108,39279,FULL
2108,48828,FULL
2108,56820,FULL
2108,76100,FULL
2108,76784,FULL
2108,79134,FULL
2108,80104,FULL
2108,83964,FULL
2108,84769,FULL
2108,89047,FULL
2108,89273,FULL
2108,100956,FULL
2108,103583,FULL
2112,6089,FULL
2112,9820,FULL
2112,16455,FULL
2112,19620,FULL
2112,34099,FULL
2112,34152,FULL
2112,47727,FULL
2112,67157,FULL
2112,76916,FULL
2112,80170,FULL
2112,98091,FULL
2112,103849,FULL
2112,104736,FULL
2112,106469,FULL
2112,107693,FULL
2115,4180,FULL
2115,11067,FULL
2115,13888,FULL
2115,15401,FULL
2115,31042,FULL
2115,36832,FULL
2115,42800,FULL
2115,43902,FULL
2115,58430,FULL
2115,76103,FULL
2115,78817,FULL
2115,83289,FULL
2115,83654,FULL
2115,86742,FULL
2115,97357,FULL
2116,31227,FULL
2116,31495,FULL
2116,36556,FULL
2116,41684,FULL
2116,53489,FULL
2116,54927,FULL
2116,63503,FULL
2116,92606,FULL
2116,104551,FULL
2116,107029,FULL
2117,27518,FULL
2117,56662,FULL
2117,59564,FULL
2117,72723,FULL
2117,76679,FULL
2117,78437,FULL
2117,83381,FULL
2117,98704,FULL
2117,105315,FULL
2119,21683,FULL
2119,23602,FULL
2119,28707,FULL
2119,31801,FULL
2119,32054,FULL
2119,63582,FULL
2119,63670,FULL
2119,63888,FULL
2119,77000,FULL
2119,80631,FULL
2119,80910,FULL
2119,91552,FULL
2119,96546,FULL
2119,101560,FULL
2119,107915,FULL
2119,109229,FULL
2120,39448,FULL
2120,40127,FULL
2120,41309,FULL
2120,52044,FULL
2120,57776,FULL
2120,92675,FULL
2120,98723,FULL
2120,102369,FULL
2120,104616,FULL
2120,108003,FULL
2123,13190,FULL
2123,27506,FULL
2123,28309,FULL
2123,42499,FULL
2123,44339,FULL
2123,49805,FULL
2123,69115,FULL
2123,72324,FULL
2123,94313,FULL
2124,12366,FULL
2124,23892,FULL
2124,29970,FULL
2124,30118,FULL
2124,40845,FULL
2124,64538,FULL
2124,76579,FULL
2124,84295,FULL
2124,87843,FULL
2124,89626,FULL
2124,105789,FULL
2124,109656,FULL
2124,111412,FULL
2125,6094,FULL
2125,12204,FULL
2125,19766,FULL
2125,20537,FULL
2125,58395,FULL
2125,64489,FULL
2125,88617,FULL
2125,89243,FULL
2125,96627,FULL
2125,106838,FULL
2125,108126,FULL
2127,9805,FULL
2127,18531,FULL
2127,30474,FULL
2127,37413,FULL
2127,49483,FULL
2127,53696,FULL
2127,55735,FULL
2127,57380,FULL
2127,66895,FULL
2127,74486,FULL
2127,86983,FULL
2127,89205,FULL
2127,89808,FULL
2127,95380,FULL
2127,106810,FULL
2127,109639,FULL
2128,14471,FULL
2128,16530,FULL
2128,29847,FULL
2128,40256,FULL
2128,44016,FULL
2128,48312,FULL
2128,52554,FULL
2128,53931,FULL
2128,56436,FULL
2128,74669,FULL
2128,88672,FULL
2128,97015,FULL
2128,109867,FULL
2128,110203,FULL
2128,111985,FULL
2129,10701,FULL
2129,16334,FULL
2129,32455,FULL
2129,45632,FULL
2129,46099,FULL
2129,48275,FULL
2129,51687,FULL
2129,59698,FULL
2129,62194,FULL
2129,84304,FULL
2129,90406,FULL
2129,98107,FULL
2129,108994,FULL
2129,109439,FULL
2129,110319,FULL
2129,111763,FULL
2134,7913,FULL
2134,28066,FULL
2134,48555,FULL
2134,53709,FULL
2134,56638,FULL
2134,59184,FULL
2134,60800,FULL
2134,74200,FULL
2134,76365,FULL
2134,97757,FULL
2134,106121,FULL
2136,5453,FULL
2136,18015,FULL
2136,25262,FULL
2136,29368,FULL
2136,33533,FULL
2136,34545,FULL
2136,37032,FULL
2136,42965,FULL
2136,51783,FULL
2136,63047,FULL
2136,65147,FULL
2136,67022,FULL
2136,72106,FULL
2136,88755,FULL
2136,98365,FULL
2136,111108,FULL
2137,8374,FULL
2137,15591,FULL
2137,31805,FULL
2137,39310,FULL
2137,47957,FULL
2137,56968,FULL
2137,58163,FULL
2137,64607,FULL
2137,67100,FULL
2137,104746,FULL
2139,2477,FULL
2139,8944,FULL
2139,16410,FULL
2139,30190,FULL
2139,37034,FULL
2139,50231,FULL
2139,54399,FULL
2139,64479,FULL
2139,73803,FULL
2139,78092,FULL
2139,88578,FULL
2139,91593,FULL
2139,109942,FULL
2140,4299,FULL
2140,21181,FULL
2140,37429,FULL
2140,43653,FULL
2140,49305,FULL
2140,49595,FULL
2140,54666,FULL
2140,57860,FULL
2140,62129,FULL
2140,65763,FULL
2140,69635,FULL
2140,75346,FULL
2140,91634,FULL
2140,94514,FULL
2140,98462,FULL
2140,105326,FULL
2140,105735,FULL
2144,6558,FULL
2144,13130,FULL
2144,17968,FULL
2144,29489,FULL
2144,31315,FULL
2144,35257,FULL
2144,79844,FULL
2144,91745,FULL
2144,100468,FULL
2144,107020,FULL
2146,2675,FULL
2146,7560,FULL
2146,11128,FULL
2146,13762,FULL
2146,23698,FULL
2146,30322,FULL
2146,40395,FULL
2146,43050,FULL
2146,57810,FULL
2146,75984,FULL
2146,91359,FULL
2147,13484,FULL
2147,17538,FULL
2147,34289,FULL
2147,52944,FULL
2147,55057,FULL
2147,69717,FULL
2147,71989,FULL
2147,74580,FULL
2147,74668,FULL
2147,82321,FULL
2147,88957,FULL
2147,88984,FULL
2147,90609,FULL
2147,91758,FULL
2147,96094,FULL
2147,102843,FULL
2147,103558,FULL
2147,110671,FULL
2148,11233,FULL
2148,12913,FULL
2148,19146,FULL
2148,20445,FULL
2148,26198,FULL
2148,34095,FULL
2148,42831,FULL
2148,52909,FULL
2148,56714,FULL
2148,59067,FULL
2148,79561,FULL
2148,88259,FULL
2148,94316,FULL
2148,95348,FULL
2148,100574,FULL
2148,100813,FULL
2153,20183,FULL
2153,27415,FULL
2153,30036,FULL
2153,36485,FULL
2153,36519,FULL
2153,50983,FULL
2153,52425,FULL
2153,53368,FULL
2153,57442,FULL
2153,64006,FULL
2153,64016,FULL
2153,69540,FULL
2153,77268,FULL
2153,87281,FULL
2153,94637,FULL
2158,15663,FULL
2158,15748,FULL
2158,24855,FULL
2158,41367,FULL
2158,41893,FULL
2158,81325,FULL
2158,81981,FULL
2158,90009,FULL
2158,97795,FULL
2158,106509,FULL
2158,106837,FULL
2162,22477,FULL
2162,28069,FULL
2162,38051,FULL
2162,68112,FULL
2162,68419,FULL
2162,77420,FULL
2162,79492,FULL
2162,80544,FULL
2162,81629,FULL
2162,87685,FULL
2162,89426,FULL
2162,92805,FULL
2162,96185,FULL
2162,105832,FULL
2162,111903,FULL
2164,4949,FULL
2164,10702,FULL
2164,14141,FULL
2164,16638,FULL
2164,19813,FULL
2164,31341,FULL
2164,35198,FULL
2164,38076,FULL
2164,39966,FULL
2164,55762,FULL
2164,59709,FULL
2164,76128,FULL
2164,91888,FULL
2164,96160,FULL
2164,111715,FULL
2165,10551,FULL
2165,14089,FULL
2165,24326,FULL
2165,45064,FULL
2165,49847,FULL
2165,51449,FULL
2165,69312,FULL
2165,76297,FULL
2165,77149,FULL
2165,81948,FULL
2165,86066,FULL
2165,88645,FULL
2165,92380,FULL
2165,93350,FULL
2167,8580,FULL
2167,11286,FULL
2167,20250,FULL
2167,22151,FULL
2167,38022,FULL
2167,59058,FULL
2167,69225,FULL
2167,72877,FULL
2167,76351,FULL
2167,105612,FULL
2168,5056,FULL
2168,7013,FULL
2168,29364,FULL
2168,36719,FULL
2168,37633,FULL
2168,39357,FULL
2168,40049,FULL
2168,47373,FULL
2168,51027,FULL
2168,59127,FULL
2168,60588,FULL
2168,69202,FULL
2168,96413,FULL
2168,97601,FULL
2168,99072,FULL
2168,111342,FULL
2172,4401,FULL
2172,10999,FULL
2172,13937,FULL
2172,20312,FULL
2172,21748,FULL
2172,31302,FULL
2172,40784,FULL
2172,57312,FULL
2172,64674,FULL
2172,65741,FULL
2172,72583,FULL
2172,82557,FULL
2172,93024,FULL
2172,95728,FULL
2175,18141,FULL
2175,21091,FULL
2175,24593,FULL
2175,32531,FULL
2175,36026,FULL
2175,42723,FULL
2175,64651,FULL
2175,68399,FULL
2175,74819,FULL
2175,89656,FULL
2175,90188,FULL
2175,92625,FULL
2175,110998,FULL
2178,9357,FULL
2178,11332,FULL
2178,38273,FULL
2178,39688,FULL
2178,47853,FULL
2178,55367,FULL
2178,56011,FULL
2178,77053,FULL
2178,80151,FULL
2178,80643,FULL
2178,92235,FULL
2178,105595,FULL
2178,106727,FULL
2181,18322,FULL
2181,25840,FULL
2181,44760,FULL
2181,59623,FULL
2181,59724,FULL
2181,87578,FULL
2181,95584,FULL
2181,99965,FULL
2181,100823,FULL
2182,13793,FULL
2182,19385,FULL
2182,27429,FULL
2182,47210,FULL
2182,50866,FULL
2182,56199,FULL
2182,56439,FULL
2182,64568,FULL
2182,74733,FULL
2182,75132,FULL
2182,87621,FULL
2182,87657,FULL
2182,98038,FULL
2182,98422,FULL
2184,2339,FULL
2184,11175,FULL
2184,15037,FULL
2184,24248,FULL
2184,27908,FULL
2184,44971,FULL
2184,88297,FULL
2184,97250,FULL
2184,104341,FULL
2184,105885,FULL
2190,3041,FULL
2190,29097,FULL
2190,37684,FULL
2190,48004,FULL
2190,69181,FULL
2190,70237,FULL
2190,73150,FULL
2190,88594,FULL
2190,96661,FULL
2190,97591,FULL
2193,7884,FULL
2193,15565,FULL
2193,17120,FULL
2193,32764,FULL
2193,35818,FULL
2193,38902,FULL
2193,41454,FULL
2193,50992,FULL
2193,51905,FULL
2193,73689,FULL
2193,96767,FULL
2193,97901,FULL
2193,101600,FULL
2193,109289,FULL
2193,110702,FULL
2194,4065,FULL
2194,4987,FULL
2194,20054,FULL
2194,29679,FULL
2194,31835,FULL
2194,89461,FULL
2194,104926,FULL
2200,2958,FULL
2200,3138,FULL
2200,7085,FULL
2200,13346,FULL
2200,20227,FULL
2200,34655,FULL
2200,45305,FULL
2200,66046,FULL
2200,66632,FULL
2200,67800,FULL
2200,75954,FULL
2200,76898,FULL
2200,79915,FULL
2200,84334,FULL
2200,84962,FULL
2200,96312,FULL
2203,12495,FULL
2203,21555,FULL
2203,31449,FULL
2203,38507,FULL
2203,53657,FULL
2203,77074,FULL
2203,80530,FULL
2203,90090,FULL
2203,92893,FULL
2203,108915,FULL
2203,111422,FULL
2204,2265,FULL
2204,6693,FULL
2204,7174,FULL
2204,10501,FULL
2204,10621,FULL
2204,17430,FULL
2204,43467,FULL
2204,46326,FULL
2204,54805,FULL
2204,61756,FULL
2204,72856,FULL
2204,82764,FULL
2204,93618,FULL
2204,94593,FULL
2204,103121,FULL
2204,111081,FULL
2204,112017,FULL
2207,17320,FULL
2207,45670,FULL
2207,59161,FULL
2207,61330,FULL
2207,65497,FULL
2207,83040,FULL
2207,88296,FULL
2207,91390,FULL
2207,97596,FULL
2207,100815,FULL
2207,107875,FULL
2208,3263,FULL
2208,14639,FULL
2208,17831,FULL
2208,18350,FULL
2208,18377,FULL
2208,26260,FULL
2208,33069,FULL
2208,39299,FULL
2208,59644,FULL
2208,60789,FULL
2208,81186,FULL
2208,83232,FULL
2208,87790,FULL
2208,92257,FULL
2208,93896,FULL
2208,104543,FULL
2208,105724,FULL
2210,10583,FULL
2210,23239,FULL
2210,25126,FULL
2210,25788,FULL
2210,29302,FULL
2210,32072,FULL
2210,32642,FULL
2210,35658,FULL
2210,51401,FULL
2210,51618,FULL
2210,70997,FULL
2210,71373,FULL
2210,89375,FULL
2210,91324,FULL
2211,6440,FULL
2211,12023,FULL
2211,20654,FULL
2211,20950,FULL
2211,25484,FULL
2211,26144,FULL
2211,28539,FULL
2211,36384,FULL
2211,66282,FULL
2211,74010,FULL
2211,84122,FULL
2211,85579,FULL
2211,94395,FULL
2211,105459,FULL
2215,27247,FULL
2215,28208,FULL
2215,37065,FULL
2215,39577,FULL
2215,67514,FULL
2215,69261,FULL
2215,73451,FULL
2215,82445,FULL
2215,92221,FULL
2215,96512,FULL
2220,13018,FULL
2220,30728,FULL
2220,48443,FULL
2220,57792,FULL
2220,63247,FULL
2220,66814,FULL
2220,84000,FULL
2220,97736,FULL
2220,105978,FULL
2221,11804,FULL
2221,35734,FULL
2221,38518,FULL
2221,40441,FULL
2221,47141,FULL
2221,52095,FULL
2221,65652,FULL
2221,71027,FULL
2221,90603,FULL
2221,92553,FULL
2221,94033,FULL
2221,94672,FULL
2224,6709,FULL
2224,9046,FULL
2224,15349,FULL
2224,33949,FULL
2224,35626,FULL
2224,45754,FULL
2224,50268,FULL
2224,51540,FULL
2224,56372,FULL
2224,58762,FULL
2224,75706,FULL
2224,76759,FULL
2224,99078,FULL
2224,111362,FULL
2229,13809,FULL
2229,16672,FULL
2229,17025,FULL
2229,18957,FULL
2229,19121,FULL
2229,30505,FULL
2229,67142,FULL
2229,68177,FULL
2229,72797,FULL
2229,72878,FULL
2229,73112,FULL
2229,80966,FULL
2229,85357,FULL
2229,86813,FULL
2229,87209,FULL
2229,90070,FULL
2229,91801,FULL
2229,105617,FULL
2231,3293,FULL
2231,12701,FULL
2231,14757,FULL
2231,16735,FULL
2231,22615,FULL
2231,24089,FULL
2231,26402,FULL
2231,35137,FULL
2231,35870,FULL
2231,40102,FULL
2231,54946,FULL
2231,58844,FULL
2231,68636,FULL
2231,76067,FULL
2231,88710,FULL
2231,98097,FULL
2231,100801,FULL
2231,107300,FULL
2233,5517,FULL
2233,15599,FULL
2233,19945,FULL
2233,27364,FULL
2233,34511,FULL
2233,52285,FULL
2233,53413,FULL
2233,55973,FULL
2233,62445,FULL
2233,64939,FULL
2233,78988,FULL
2233,87108,FULL
2233,91184,FULL
2233,96117,FULL
2233,111510,FULL
2234,94902,FULL
2238,7347,FULL
2238,18087,FULL
2238,22951,FULL
2238,29444,FULL
2238,33783,FULL
2238,42773,FULL
2238,43176,FULL
2238,46185,FULL
2238,46411,FULL
2238,54026,FULL
2238,56359,FULL
2238,58876,FULL
2238,84612,FULL
2238,87014,FULL
2238,92491,FULL
2238,95598,FULL
2238,99598,FULL
2240,14139,FULL
2240,36700,FULL
2240,51087,FULL
2240,58185,FULL
2240,68326,FULL
2240,70817,FULL
2240,76052,FULL
2240,90282,FULL
2240,98732,FULL
2240,100983,FULL
2241,14613,FULL
2241,18517,FULL
2241,19326,FULL
2241,39596,FULL
2241,46116,FULL
2241,51357,FULL
2241,51784,FULL
2241,56966,FULL
2241,75636,FULL
2241,79422,FULL
2241,81322,FULL
2241,93107,FULL
2241,99357,FULL
2241,100935,FULL
2241,104198,FULL
2241,108537,FULL
2241,109669,FULL
2248,6928,FULL
2248,14891,FULL
2248,49051,FULL
2248,54358,FULL
2248,55075,FULL
2248,58102,FULL
2248,59848,FULL
2248,65670,FULL
2248,85511,FULL
2248,99240,FULL
2248,110491,FULL
2250,6712,FULL
2250,10232,FULL
2250,13696,FULL
2250,20859,FULL
2250,34850,FULL
2250,43695,FULL
2250,44528,FULL
2250,46255,FULL
2250,51008,FULL
2250,54620,FULL
2250,55103,FULL
2250,55135,FULL
2250,60994,FULL
2250,78759,FULL
2250,92694,FULL
2250,94059,FULL
2250,98217,FULL
2250,106183,FULL
2257,13642,FULL
2257,15588,FULL
2257,32539,FULL
2257,40488,FULL
2257,46218,FULL
2257,52574,FULL
2257,64588,FULL
2257,65115,FULL
2257,67819,FULL
2257,68793,FULL
2257,87299,FULL
2257,88652,FULL
2257,95763,FULL
2257,96402,FULL
2257,106771,FULL
2257,109051,FULL
2257,111473,FULL
2258,12148,FULL
2258,17683,FULL
2258,29723,FULL
2258,39278,FULL
2258,47496,FULL
2258,54825,FULL
2258,55857,FULL
2258,58414,FULL
2258,61331,FULL
2258,67736,FULL
2258,88993,FULL
2258,94734,FULL
2263,4875,FULL
2263,6599,FULL
2263,12233,FULL
2263,30826,FULL
2263,39014,FULL
2263,44920,FULL
2263,55274,FULL
2263,59604,FULL
2263,64354,FULL
2263,72207,FULL
2263,84783,FULL
2263,99874,FULL
2266,3025,FULL
2266,9556,FULL
2266,15892,FULL
2266,31560,FULL
2266,40946,FULL
2266,44621,FULL
2266,49845,FULL
2266,76476,FULL
2266,89601,FULL
2266,94646,FULL
2266,109420,FULL
2268,7319,FULL
2268,25391,FULL
2268,25513,FULL
2268,32193,FULL
2268,41318,FULL
2268,45585,FULL
2268,69538,FULL
2268,70300,FULL
2268,73081,FULL
2268,77451,FULL
2268,81975,FULL
2268,90723,FULL
2268,104062,FULL
2268,105622,FULL
2268,111641,FULL
2269,4292,FULL
2269,5978,FULL
2269,8598,FULL
2269,18495,FULL
2269,21819,FULL
2269,42797,FULL
2269,44044,FULL
2269,63067,FULL
2269,65020,FULL
2269,80362,FULL
2269,81432,FULL
2269,105040,FULL
2270,2597,FULL
2270,32791,FULL
2270,35208,FULL
2270,44457,FULL
2270,45186,FULL
2270,47753,FULL
2270,66684,FULL
2270,67659,FULL
2270,69665,FULL
2270,72432,FULL
2270,75056,FULL
2270,79766,FULL
2270,87532,FULL
2270,111559,FULL
2271,33770,FULL
2271,41325,FULL
2271,48507,FULL
2271,61442,FULL
2271,66946,FULL
2271,73004,FULL
2271,80931,FULL
2271,82012,FULL
2271,92842,FULL
2271,94557,FULL
2271,103958,FULL
2271,108443,FULL
2278,13033,FULL
2278,21787,FULL
2278,29406,FULL
2278,32901,FULL
2278,35134,FULL
2278,51767,FULL
2278,60346,FULL
2278,66004,FULL
2278,80270,FULL
2278,81256,FULL
2278,84103,FULL
2278,87490,FULL
2278,107684,FULL
2278,109394,FULL
2279,4157,FULL
2279,12303,FULL
2279,13172,FULL
2279,17923,FULL
2279,30313,FULL
2279,33984,FULL
2279,57381,FULL
2279,60786,FULL
2279,69169,FULL
2279,69300,FULL
2279,77530,FULL
2279,84158,FULL
2279,88477,FULL
2279,91592,FULL
2279,92531,FULL
2279,95171,FULL
2279,111218,FULL
2286,28243,FULL
2286,34243,FULL
2286,36235,FULL
2286,53366,FULL
2286,61137,FULL
2286,66073,FULL
2286,71684,FULL
2286,72725,FULL
2286,76183,FULL
2286,81174,FULL
2286,87052,FULL
2286,93871,FULL
2286,94986,FULL
2286,97261,FULL
2287,3961,FULL
